2,2.25,0,0
3,3.5,0,0
2,2.25,0,0
1,1.5,0,0
2,2,0,0
2,2,0,0
9,5,4.75,5
1,1.75,0,0
3,3.5,0,0
9,5,4.75,4.75
9,4.75,4.25,4.25
2,3,0,0
9,4.5,4.5,3.75
2,3.25,0,0
9,4.75,4.75,4.25
2,3.25,0,0
5,4,3.25,0
4,4,1.5,0
2,3.25,0,0
5,4.25,3.25,0
1,1.75,0,0
2,3.25,0,0
5,4.5,3,0
9,5,4.75,4.25
3,3.5,0,0
2,2.25,0,0
2,2.75,0,0
9,4.75,4.75,4
4,4.5,1,0
2,3.25,0,0
1,1.75,0,0
1,1.25,0,0
6,4.5,3.75,0
3,3.5,0,0
1,1,0,0
9,4.75,5,4.25
6,4.5,3.5,0
1,1,0,0
2,2.75,0,0
5,4.5,2.75,0
9,4.75,4.75,4
3,3.75,0,0
2,2.75,0,0
5,4.75,3.25,0
2,2.75,0,0
1,1.5,0,0
2,3.25,0,0
1,1.75,0,0
1,1.75,0,0
2,2,0,0
8,4.5,4,2
3,3.75,0,0
1,1.75,0,0
2,2.5,0,0
9,5,4.25,4.25
6,3,4,0
1,1.75,0,0
5,4,2,0
5,4,3,0
1,1.25,0,0
2,2,0,0
2,2.75,0,0
5,4,2.75,0
5,4,2.25,0
6,4,3.5,0
2,2,0,0
9,4,4.5,4
1,1.75,0,0
5,4,3.25,0
2,3.25,0,0
3,3.75,0,0
2,2.75,0,0
2,2.5,0,0
2,2.5,0,0
2,3.25,0,0
1,1.5,0,0
5,4.5,2.5,0
8,4.25,4,2.75
6,4.75,3.5,0
9,5,4.75,4.25
3,3.75,0,0
2,2.75,0,0
6,4.25,3.5,0
6,4.75,3.75,0
9,4.75,4.75,4.5
2,2.5,0,0
3,3.75,0,0
7,4,4.25,1.5
9,4.25,4.25,3.5
9,4.5,5,5
2,2.25,0,0
9,4.5,4,4.5
8,4.75,4,2
2,2.75,0,0
9,4.5,5,4.25
2,2.75,0,0
9,4.5,4.5,4.75
6,4.5,3.5,0
1,1.25,0,0
2,3.25,0,0
1,1.75,0,0
