id,test1,test2,test3,level
"0,""5,0"",""5,0"",""5,0"",""15,0"""
"1,""2,5"",""4,5"",""1,0"",""6,0"""
"2,""5,0"",""2,0"",""0,0"",""6,0"""
"3,""0,0"",""3,0"",""5,0"",""3,0"""
"4,""1,5"",""1,5"",""2,0"",""2,0"""
"5,""1,0"",""5,0"",""4,5"",""8,0"""
"6,""1,0"",""5,0"",""1,5"",""4,0"""
"7,""0,0"",""0,5"",""0,5"",""0,0"""
"8,""2,5"",""1,0"",""4,5"",""3,0"""
"9,""5,0"",""4,5"",""4,0"",""14,0"""
"10,""5,0"",""5,0"",""2,5"",""13,0"""
"11,""0,0"",""4,5"",""3,5"",""4,0"""
"12,""3,5"",""4,5"",""2,0"",""10,0"""
"13,""1,5"",""1,0"",""3,0"",""3,0"""
"14,""4,0"",""1,0"",""0,5"",""5,0"""
"15,""0,0"",""1,5"",""3,0"",""3,0"""
"16,""1,5"",""2,0"",""2,5"",""3,0"""
"17,""4,5"",""1,5"",""1,0"",""5,0"""
"18,""1,0"",""3,5"",""0,0"",""2,0"""
"19,""2,5"",""5,0"",""1,5"",""4,0"""
"20,""2,5"",""0,0"",""0,5"",""2,0"""
"21,""1,5"",""4,5"",""5,0"",""4,0"""
"22,""3,0"",""4,5"",""3,0"",""8,0"""
"23,""2,0"",""3,5"",""4,5"",""6,0"""
"24,""0,5"",""5,0"",""2,5"",""8,0"""
"25,""4,0"",""1,5"",""2,5"",""8,0"""
"26,""2,0"",""3,5"",""5,0"",""5,0"""
"27,""5,0"",""2,0"",""0,5"",""6,0"""
"28,""2,5"",""2,0"",""0,0"",""2,0"""
"29,""0,5"",""2,0"",""1,0"",""1,0"""
"30,""4,0"",""1,5"",""1,5"",""5,0"""
"31,""0,0"",""3,0"",""5,0"",""3,0"""
"32,""1,5"",""2,5"",""3,0"",""4,0"""
"33,""4,0"",""5,0"",""5,0"",""14,0"""
"34,""4,0"",""5,0"",""5,0"",""14,0"""
"35,""1,0"",""4,0"",""5,0"",""4,0"""
"36,""5,0"",""2,0"",""5,0"",""7,0"""
"37,""4,0"",""1,5"",""3,5"",""6,0"""
"38,""2,0"",""4,0"",""1,5"",""3,0"""
"39,""5,0"",""3,0"",""5,0"",""7,0"""
"40,""2,5"",""2,5"",""0,0"",""3,0"""
"41,""2,0"",""5,0"",""0,0"",""2,0"""
"42,""3,5"",""5,0"",""2,0"",""4,0"""
"43,""5,0"",""5,0"",""2,0"",""12,0"""
"44,""4,0"",""2,5"",""5,0"",""7,0"""
"45,""5,0"",""3,5"",""4,0"",""8,0"""
"46,""3,5"",""3,0"",""2,5"",""4,0"""
"47,""1,5"",""1,5"",""2,0"",""1,0"""
"48,""5,0"",""0,0"",""3,5"",""6,0"""
"49,""2,0"",""5,0"",""1,0"",""2,0"""
"50,""5,0"",""0,5"",""5,0"",""6,0"""
"51,""5,0"",""3,5"",""4,5"",""9,0"""
"52,""5,0"",""0,5"",""2,5"",""6,0"""
"53,""3,5"",""5,0"",""0,0"",""4,0"""
"54,""3,0"",""4,0"",""0,5"",""4,0"""
"55,""5,0"",""3,5"",""5,0"",""8,0"""
"56,""1,0"",""1,0"",""2,0"",""1,0"""
"57,""2,5"",""2,0"",""5,0"",""3,0"""
"58,""4,5"",""0,0"",""5,0"",""6,0"""
"59,""0,0"",""2,5"",""5,0"",""1,0"""
"60,""0,0"",""3,5"",""0,5"",""1,0"""
"61,""1,5"",""1,5"",""0,0"",""2,0"""
"62,""2,0"",""1,5"",""1,0"",""2,0"""
"63,""4,0"",""2,0"",""2,5"",""6,0"""
"64,""0,0"",""1,5"",""0,0"",""1,0"""
"65,""5,0"",""0,0"",""4,5"",""5,0"""
"66,""0,0"",""3,0"",""1,0"",""1,0"""
"67,""5,0"",""3,5"",""4,0"",""8,0"""
"68,""3,5"",""0,0"",""3,0"",""4,0"""
"69,""3,0"",""0,0"",""0,5"",""4,0"""
"70,""4,0"",""2,0"",""4,5"",""6,0"""
"71,""1,5"",""2,0"",""1,5"",""2,0"""
"72,""0,0"",""0,0"",""3,5"",""1,0"""
"73,""4,0"",""4,5"",""1,5"",""10,0"""
"74,""1,5"",""2,5"",""2,0"",""2,0"""
"75,""3,5"",""0,5"",""4,0"",""4,0"""
"76,""3,0"",""1,5"",""3,5"",""3,0"""
"77,""3,0"",""3,5"",""3,0"",""3,0"""
"78,""0,5"",""5,0"",""2,5"",""1,0"""
"79,""4,0"",""3,0"",""2,0"",""8,0"""
"80,""3,0"",""0,0"",""0,5"",""3,0"""
"81,""1,5"",""0,5"",""2,5"",""1,0"""
"82,""2,5"",""3,0"",""3,5"",""2,0"""
"83,""2,5"",""0,5"",""4,0"",""2,0"""
"84,""3,0"",""2,0"",""4,5"",""3,0"""
"85,""1,5"",""4,0"",""3,5"",""1,0"""
"86,""3,0"",""5,0"",""2,5"",""3,0"""
"87,""0,5"",""5,0"",""4,5"",""1,0"""
"88,""4,5"",""1,0"",""2,0"",""5,0"""
"89,""4,0"",""4,5"",""2,0"",""11,0"""
"90,""0,0"",""3,0"",""1,5"",""1,0"""
"91,""0,5"",""1,5"",""4,0"",""1,0"""
"92,""4,5"",""1,5"",""0,0"",""6,0"""
"93,""2,5"",""0,0"",""4,5"",""3,0"""
"94,""0,5"",""3,5"",""5,0"",""1,0"""
"95,""1,0"",""4,5"",""5,0"",""1,0"""
"96,""3,0"",""4,5"",""3,5"",""3,0"""
"97,""0,0"",""3,5"",""4,0"",""1,0"""
"98,""1,0"",""5,0"",""4,5"",""1,0"""
"99,""3,5"",""3,5"",""5,0"",""4,0"""
"100,""3,0"",""4,5"",""2,0"",""3,0"""
"101,""1,5"",""3,0"",""3,0"",""2,0"""
"102,""2,5"",""4,5"",""0,5"",""3,0"""
"103,""5,0"",""3,5"",""5,0"",""8,0"""
"104,""1,5"",""2,5"",""1,5"",""2,0"""
"105,""2,0"",""2,0"",""2,0"",""2,0"""
"106,""5,0"",""3,5"",""4,5"",""8,0"""
"107,""3,0"",""0,0"",""1,0"",""3,0"""
"108,""0,5"",""0,0"",""4,5"",""1,0"""
"109,""1,0"",""2,5"",""5,0"",""1,0"""
"110,""2,0"",""5,0"",""2,0"",""2,0"""
"111,""1,5"",""2,5"",""3,0"",""1,0"""
"112,""1,0"",""1,0"",""4,5"",""1,0"""
"113,""3,0"",""4,0"",""4,5"",""3,0"""
"114,""4,5"",""0,0"",""2,5"",""5,0"""
"115,""4,5"",""5,0"",""0,0"",""10,0"""
"116,""3,5"",""0,5"",""2,0"",""4,0"""
"117,""0,0"",""1,5"",""2,0"",""1,0"""
"118,""3,0"",""2,5"",""4,5"",""3,0"""
"119,""2,0"",""1,5"",""1,0"",""2,0"""
"120,""3,5"",""5,0"",""1,0"",""4,0"""
"121,""2,5"",""4,0"",""4,5"",""2,0"""
"122,""2,5"",""3,0"",""1,5"",""2,0"""
"123,""0,5"",""1,5"",""3,5"",""1,0"""
"124,""1,0"",""5,0"",""3,0"",""1,0"""
"125,""3,5"",""5,0"",""2,5"",""4,0"""
"126,""3,0"",""2,0"",""0,5"",""3,0"""
"127,""2,5"",""3,5"",""1,0"",""3,0"""
"128,""1,5"",""1,0"",""2,5"",""1,0"""
"129,""1,0"",""3,5"",""5,0"",""1,0"""
"130,""5,0"",""4,5"",""2,0"",""10,0"""
"131,""1,0"",""4,5"",""3,5"",""1,0"""
"132,""5,0"",""4,0"",""3,5"",""11,0"""
"133,""2,0"",""4,0"",""3,0"",""2,0"""
"134,""2,5"",""0,0"",""3,5"",""2,0"""
"135,""2,0"",""2,0"",""1,0"",""2,0"""
"136,""2,5"",""2,5"",""4,5"",""3,0"""
"137,""4,5"",""2,0"",""4,5"",""6,0"""
"138,""3,5"",""1,5"",""3,5"",""4,0"""
"139,""3,0"",""2,5"",""1,0"",""3,0"""
"140,""1,0"",""2,5"",""3,0"",""1,0"""
"141,""3,5"",""4,5"",""2,0"",""4,0"""
"142,""1,5"",""2,5"",""1,0"",""2,0"""
"143,""1,0"",""0,5"",""0,5"",""1,0"""
"144,""0,5"",""0,0"",""1,0"",""1,0"""
"145,""2,0"",""0,5"",""5,0"",""2,0"""
"146,""3,5"",""3,5"",""5,0"",""4,0"""
"147,""1,0"",""4,5"",""1,5"",""2,0"""
"148,""1,5"",""2,0"",""4,0"",""2,0"""
"149,""2,5"",""2,0"",""1,0"",""3,0"""
"150,""5,0"",""3,5"",""3,0"",""8,0"""
"151,""5,0"",""3,0"",""0,5"",""7,0"""
"152,""1,5"",""2,5"",""0,0"",""2,0"""
"153,""4,0"",""2,5"",""1,5"",""5,0"""
"154,""5,0"",""5,0"",""0,0"",""10,0"""
"155,""4,0"",""4,0"",""1,5"",""10,0"""
"156,""3,5"",""0,0"",""1,5"",""4,0"""
"157,""4,5"",""0,5"",""5,0"",""6,0"""
"158,""3,0"",""2,5"",""4,5"",""3,0"""
"159,""5,0"",""2,0"",""2,0"",""6,0"""
"160,""2,0"",""1,0"",""3,0"",""2,0"""
"161,""1,5"",""4,5"",""3,5"",""2,0"""
"162,""2,0"",""4,0"",""4,5"",""2,0"""
"163,""4,0"",""1,5"",""2,5"",""5,0"""
"164,""3,0"",""1,0"",""5,0"",""3,0"""
"165,""1,0"",""4,5"",""3,5"",""1,0"""
"166,""2,0"",""2,5"",""1,0"",""2,0"""
"167,""2,5"",""3,0"",""3,0"",""2,0"""
"168,""1,5"",""3,0"",""4,0"",""2,0"""
"169,""3,5"",""3,0"",""2,0"",""3,0"""
"170,""5,0"",""2,0"",""3,0"",""7,0"""
"171,""0,0"",""0,5"",""3,0"",""1,0"""
"172,""4,5"",""3,5"",""4,5"",""8,0"""
"173,""2,0"",""0,0"",""5,0"",""2,0"""
"174,""5,0"",""3,0"",""4,5"",""7,0"""
"175,""5,0"",""3,5"",""4,0"",""8,0"""
"176,""2,0"",""5,0"",""4,0"",""2,0"""
"177,""3,5"",""1,5"",""3,0"",""3,0"""
"178,""0,5"",""1,0"",""5,0"",""1,0"""
"179,""1,5"",""1,5"",""5,0"",""2,0"""
"180,""0,5"",""5,0"",""2,5"",""1,0"""
"181,""2,5"",""4,5"",""5,0"",""2,0"""
"182,""5,0"",""4,0"",""3,5"",""12,0"""
"183,""5,0"",""1,0"",""4,5"",""6,0"""
"184,""1,5"",""1,5"",""2,5"",""1,0"""
"185,""2,0"",""4,5"",""3,5"",""2,0"""
"186,""1,0"",""4,5"",""0,5"",""1,0"""
"187,""4,0"",""0,5"",""0,0"",""5,0"""
"188,""2,5"",""4,5"",""1,5"",""3,0"""
"189,""2,5"",""5,0"",""4,5"",""3,0"""
"190,""2,0"",""0,0"",""1,5"",""2,0"""
"191,""1,0"",""5,0"",""1,5"",""1,0"""
"192,""0,0"",""1,5"",""2,0"",""1,0"""
"193,""1,5"",""4,0"",""1,0"",""1,0"""
"194,""2,5"",""5,0"",""2,5"",""3,0"""
"195,""0,5"",""5,0"",""2,0"",""1,0"""
"196,""1,0"",""4,0"",""2,5"",""1,0"""
"197,""3,0"",""3,0"",""0,5"",""3,0"""
"198,""0,5"",""0,5"",""4,5"",""1,0"""
"199,""1,0"",""1,0"",""1,5"",""1,0"""
"200,""3,0"",""4,5"",""0,0"",""3,0"""
